PLAYER_ID,PLAYER_NAME,draft_year,macro_cluster_id,macro_archetype,own_cluster_distance,cluster_0_onehot_k5,dist_to_cluster_0_k5,cluster_1_onehot_k5,dist_to_cluster_1_k5,cluster_2_onehot_k5,dist_to_cluster_2_k5,cluster_3_onehot_k5,dist_to_cluster_3_k5,cluster_4_onehot_k5,dist_to_cluster_4_k5,pca_1_k5,pca_2_k5,pca_3_k5,pca_4_k5,pca_5_k5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19,pca_20,pca_21,pca_22,pca_23,pca_24,cluster_archetype_k5,prototype_fit_rank_distance,prototype_margin_second_minus_first,prototype_ambiguity_ratio,DRAFT_YEAR,seasons_with_embeddings,total_shot_attempts_covered,embedding_aggregation,shot_emb_1,shot_emb_2,shot_emb_3,shot_emb_4,shot_emb_5,shot_emb_6,shot_emb_7,shot_emb_8,shot_emb_9,shot_emb_10,shot_emb_11,shot_emb_12,shot_emb_13,shot_emb_14,shot_emb_15,shot_emb_16,shot_emb_17,shot_emb_18,shot_emb_19,shot_emb_20,shot_emb_21,shot_emb_22,shot_emb_23,shot_emb_24,shot_style_subtype_id,shot_style_subtype,shot_style_subtype_probability,shot_style_entropy,shot_style_prob_0,shot_style_prob_1,shot_style_prob_2,shot_style_prob_3,shot_style_prob_4,hybrid_archetype_label,box_role_y1_to_y4_displacement,box_role_total_path_length,observed_boxscore_seasons,shotstyle_y1_to_y4_displacement,shotstyle_total_path_length,observed_shot_seasons,shot_style_subtype_changes,identity_drift_class
2424,Dan Dickau,2002,2,Perimeter Wings & Connectors,5.551655442194106,0,8.746156141089866,0,9.653105240333431,1,5.551655442194106,0,9.865738943256344,0,9.840815238402774,1.399735584087071,-3.836786330208485,-3.503409024882864,1.0598920997845735,-2.4097525496257566,1.651842561451502,1.2785940670945823,-1.5865622383366238,0.2140855444829997,1.844372184812668,-0.083902523379109,0.2972690320308571,0.8255050516273249,-0.9224456730013982,0.040690383482306,0.155267282226705,0.6887494511353095,0.9769714732391168,-0.8323171839827417,0.0034219241305786,0.3960087993935535,0.780816543015716,0.4534258502426564,0.3587310136413582,Perimeter Wings & Connectors,5.551655442194106,3.1945006988957605,0.6347537538361748,2002.0,4.0,1070.0,shot_volume_x_mild_recency_weighted_mean,5.134815976368431,-12.149655059554584,-6.919228708376308,21.26892815794614,13.261590382587022,-6.119852393022846,6.032462411797139,-2.7538193137143145,1.7333234835483118,-4.744953874872092,7.556832913567904,16.493385701988533,3.099726245343532,-6.728464546577484,-8.424418050671298,0.0695163969879438,2.795457326890877,18.50464545960292,1.0059090688594814,-9.984254011802932,-19.435473794495845,5.844328016559845,-14.958879380288192,-5.980713352675916,0.0,Rim Pressure Drivers,0.9999999242313352,1.3180399197455605e-06,0.9999999242313352,6.849721657016567e-20,9.87178705395837e-86,5.447751854662089e-41,7.57686631755302e-08,Perimeter Wings & Connectors | Rim Pressure Drivers,3.065099515844468,9.080272852855098,4,35.693626060995314,89.02886738539068,4.0,2.0,role_shifting_materially
2425,Robert Archibald,2002,3,Fringe / Low-Opportunity Players,11.29517283227216,0,18.485368671874053,0,13.125914851543849,0,14.005471553921446,1,11.295172832272158,0,16.298543314431743,-7.457387609450509,-0.200370477778564,0.3380568672100871,-0.4944407778155231,-2.267242875425948,4.994719512384344,-3.790971355277445,3.276803131191937,0.3470718471617827,1.0324089195678028,2.0093541983641443,0.0501270032101493,2.6604203215529885,1.0354992468817492,2.911055618962599,-0.8251564362151825,4.878434955500814,2.34256175984377,0.0283661971032584,2.488567308890761,1.0850487265929516,-1.6132633823810143,-2.188106706036374,0.0850271371629307,Fringe / Low-Opportunity Players,11.295172832272158,1.8307420192716908,0.8605246156189744,2002.0,1.0,33.0,shot_volume_x_mild_recency_weighted_mean,15.76748847961426,-30.01707458496093,-10.812925338745115,39.37921905517578,28.072832107543945,-19.96396255493164,23.49368667602539,-11.383865356445312,-6.316290855407715,11.774553298950195,31.75654602050781,16.349205017089844,3.93609070777893,-21.57494354248047,-21.68140411376953,10.540353775024414,7.38513469696045,36.45805358886719,-1.4215152263641355,-22.20536422729492,-8.082841873168945,28.97947883605957,-17.483354568481445,-26.90530776977539,2.0,Arc-Heavy Spacers,0.9999999999998864,3.3043332234135118e-12,1.0461580278305574e-82,3.525919044397928e-112,0.9999999999998864,1.1547329446199237e-13,4.8788886607268765e-20,Fringe / Low-Opportunity Players | Arc-Heavy Spacers,,5.76404783437377,2,,,1.0,0.0,insufficient_data
2427,Roger Mason Jr.,2002,3,Fringe / Low-Opportunity Players,6.9273781059720365,0,12.83877070215921,0,9.754977267773222,0,8.070655159026181,1,6.9273781059720365,0,11.537237233337828,-3.6062668733963736,-3.0700263973343174,-0.9262207960011688,2.059556749394066,1.5960888284165755,-0.5703620002746639,-1.318316825968255,0.2131973916999924,-1.7793442246930922,2.1988069528790235,-0.3235177680654857,1.547556873534594,-1.2829172103762907,0.396292606785792,-0.8988457182719822,0.2270614385643032,0.1673029813167606,-1.9242020024425848,-2.051347489612811,-3.020402920543406,1.2116784302290644,-0.0653818579856777,-0.5610129940898283,-0.5086195082584972,Fringe / Low-Opportunity Players,6.9273781059720365,1.1432770530541445,0.8583414815121286,2002.0,2.0,129.0,shot_volume_x_mild_recency_weighted_mean,4.06799591240347,-19.692179492983417,-4.386241549373704,17.395012402740612,10.853673835996249,-9.859998628797724,4.881517460092,-3.7418854416962657,1.821707088425112,-5.592983989361726,9.083549715256488,10.454198106221575,-4.274693895485628,-17.298415014998028,-4.597113296346636,2.3125128495246603,2.095965044642732,17.85303374738446,3.1439535521636435,-8.423079776489082,-10.678976245847148,7.769085779657281,-15.05576918379374,-6.1040572632286665,4.0,Midrange Shot Creators,0.9999998699464014,2.1976379005707937e-06,2.366888793775884e-20,4.421045749392553e-31,1.2911921267183742e-07,9.343869373728342e-10,0.9999998699464014,Fringe / Low-Opportunity Players | Midrange Shot Creators,,2.1904884886278975,2,,60.99491967413466,2.0,0.0,insufficient_data
2428,Vincent Yarbrough,2002,2,Perimeter Wings & Connectors,4.512635479025492,0,8.651374653208814,0,7.185541879168826,1,4.512635479025492,0,7.385516411327528,0,7.049229468494467,0.354984426624851,-1.2930355212210969,-1.34553848469125,-1.3888602940869232,1.2109239144615198,-0.512715443460724,-1.8759910036379304,0.6118248208489743,0.2645019876172981,1.7060286598835108,-0.3788891737248494,0.0045945850825068,0.0879070192742607,-0.1590687957870781,-0.4620219302575767,-0.1109309618787399,-1.2966691132089665,-0.2565958469087925,-1.2696581691699804,0.5266089545198614,0.3974070180599194,0.1516099381714985,-1.676064096589996,-0.340416814819051,Perimeter Wings & Connectors,4.512635479025492,2.536593989468975,0.6401601053269832,2002.0,1.0,427.0,shot_volume_x_mild_recency_weighted_mean,6.924537658691406,-12.192432403564451,-1.4209932088851929,14.488762855529783,11.404092788696287,-5.693379878997803,4.290477752685547,2.4806244373321533,9.837014198303224,-1.6423169374465942,5.917161464691162,10.47767448425293,0.4807500839233398,-7.864117622375488,-5.372993469238281,0.1881800293922424,3.0848426818847656,7.037233829498291,2.863807678222656,-10.554039001464844,-12.156598091125488,5.863031387329102,-13.21688747406006,-6.643144130706787,2.0,Arc-Heavy Spacers,0.990282076537259,0.0634251138391593,0.0007517164548329,2.2024522056829497e-11,0.990282076537259,0.0052644360753492,0.0037017709105322,Perimeter Wings & Connectors | Arc-Heavy Spacers,,,1,,,1.0,0.0,insufficient_data
2429,Dan Gadzuric,2002,1,Low-Usage Interior Bigs,4.536518488346112,0,12.953706391716436,1,4.536518488346111,0,8.88023392072394,0,9.8936396729221,0,7.761636803380431,-1.064773181328151,6.446091822022082,0.4362685993309882,-0.9485841360864538,1.822661984198641,0.0753670779895458,0.3229163247473925,-1.0761004893406485,0.9313318038128674,0.319623119980793,-0.1842437430490346,-1.421054378930866,-1.0741536599668708,0.5741001911121567,0.5880658523235933,-0.5759344997912363,0.2700295943988851,0.102368615209627,-0.0337923479020013,-0.5000687320035873,0.0902423988275786,0.1409914347463396,0.3737344376764703,-0.952045522053248,Low-Usage Interior Bigs,4.536518488346111,3.22511831503432,0.5844796147083716,2002.0,4.0,1252.0,shot_volume_x_mild_recency_weighted_mean,25.544307082301376,-27.11475535990584,-17.547797950780446,42.67893936070016,39.86757256172461,-37.662285201475065,22.082329182606323,0.2531190756560103,-6.4812032077039445,20.46301951722773,42.645061496813256,35.15384896771473,11.83706579112987,-29.700452097534374,-33.07726706999081,6.539777088321017,13.911839674579582,52.44162817209636,-11.36059356762648,-33.9361212847792,-15.119419121260448,38.45864724889047,-36.06715244107111,-32.089522622025335,2.0,Arc-Heavy Spacers,0.9999999147274928,1.473442332830114e-06,8.525642437448389e-08,2.2203160687363377e-233,0.9999999147274928,1.0388324578522228e-21,1.6080458150821182e-11,Low-Usage Interior Bigs | Arc-Heavy Spacers,3.2089409821208843,6.621352083776406,4,37.785378977488115,82.99667289461263,4.0,0.0,role_shifting_materially
2430,Carlos Boozer,2002,4,Scoring Bigs / Two-Way Forwards,4.4881822400982365,0,7.837451853184997,0,8.978648710618668,0,9.41022697746404,0,12.481113489061444,1,4.488182240098237,5.581383791915116,3.321265185860562,2.6119753133631263,-1.6000252590067034,1.0738059450672788,-0.0029447929017759,-0.8575172406408516,-0.2714152429487819,-0.67336253808899,0.8956495319470003,-2.468377773655063,-0.4378114788148231,1.3136147958836557,0.349674551982393,0.2508683875217975,0.2432840051421523,-0.1711537678360395,-0.0612032836563321,-0.8505194296902798,0.8484019473197714,-0.3649036599910323,-0.0246072406549179,0.0632858242023307,-0.1502666869133591,Scoring Bigs / Two-Way Forwards,4.488182240098237,3.34926961308676,0.5726583491896441,2002.0,4.0,2610.0,shot_volume_x_mild_recency_weighted_mean,15.549117473520669,-21.220996546825084,-11.47332642646823,33.256680811506875,25.41060979085113,-17.4804270475175,13.216403153445318,-5.866291014179353,1.6147432798256605,6.360154715745858,22.97867586646309,23.73299643626115,1.8740219041356063,-16.00036784323799,-22.231769183431307,3.0139514629563524,7.790430480236336,33.155814322578095,-1.5839724931667591,-22.33499520846016,-19.38407067679063,23.87416488071833,-24.910720109141703,-16.16692876143649,0.0,Rim Pressure Drivers,0.5315439389682632,0.6918996653701233,0.5315439389682632,2.128891972047028e-76,0.4683798128835301,3.958064425308105e-07,7.585234176702403e-05,Scoring Bigs / Two-Way Forwards | Rim Pressure Drivers,2.3593283703979577,4.217673513804991,4,27.887203958466213,77.15759920661839,4.0,1.0,role_shifting_materially
2432,Tito Maddox,2002,3,Fringe / Low-Opportunity Players,6.846039579923027,0,14.643013860804771,0,11.380255838198403,0,11.5436618650617,1,6.846039579923028,0,13.744942707435769,-5.82190014533838,-3.667473453141732,4.790650361509202,0.8137081926553913,0.9038895126721066,4.404421499890511,-0.8375716498824634,-0.0408304601522849,0.3666569246436454,0.1521740662844128,1.5047527863900465,-1.1237231492322024,0.6394323592189473,0.58244672607498,-0.0863472616251002,0.9714635175072234,0.7060851743286449,-0.3256596109997917,0.9860031328240136,-0.8570818844689624,-0.3637474688225838,-1.1464412578122174,-1.819998923785803,-0.394770512065719,Fringe / Low-Opportunity Players,6.846039579923028,4.534216258275375,0.6015716761783114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fringe / Low-Opportunity Players | No Shot Subtype,,,1,,,,,insufficient_data
2435,Mario Kasun,2002,1,Low-Usage Interior Bigs,7.15698571029905,0,14.440895497695248,1,7.15698571029905,0,9.915614453509464,0,8.110073590489524,0,10.97800654787664,-4.290932443423288,2.8472986034831265,2.547114789993007,-0.8939453703176556,-0.1347830605972651,0.4149671444082453,1.4568510657131464,-1.329656803881362,0.0990757494294607,-1.7962987702361584,1.224131508591155,-4.127117433548004,-1.1257110250367166,1.8752110458635656,0.2265559793621756,-1.702930712081374,-0.1090054166750667,-0.8493225280801237,-0.6429362153657839,0.3302425673386414,-1.8738827465664825,0.1691046101122311,-0.0743115844321687,0.7488463234370833,Low-Usage Interior Bigs,7.15698571029905,0.9530878801904734,0.882480982502041,2002.0,2.0,167.0,shot_volume_x_mild_recency_weighted_mean,28.25113171192396,-28.709351251163287,-16.342547453950697,42.104837508691546,41.71259491143454,-36.14839729938424,21.943617725510325,2.845442629412528,-7.413857774003024,21.068367849038065,43.81159270931084,40.05291130849835,17.33280730627035,-23.526742659153363,-38.6976169691072,10.969666327822914,13.318062814030736,56.496237869373104,-4.974985811368774,-36.2047928894308,-14.241512190933337,34.71448588612801,-37.14915691546869,-38.98214346282561,2.0,Arc-Heavy Spacers,0.9999999999993676,1.8199983960749507e-11,1.373251608708137e-35,4.380140021693421e-284,0.9999999999993676,3.4059055736798684e-20,6.357926444748535e-13,Low-Usage Interior Bigs | Arc-Heavy Spacers,,1.868492298081621,2,,50.018315288743274,2.0,0.0,insufficient_data
2436,Flip Murray,2002,2,Perimeter Wings & Connectors,7.336333160613801,0,8.239135761037806,0,10.20918721123668,1,7.336333160613801,0,10.950252153419028,0,8.580263074286307,3.209075167460831,-2.520677754619681,-0.7811752779320112,1.8973458644639307,-4.409426332242746,0.1328046725391503,-2.0391308741634435,-2.5884307725211584,0.260663495704595,0.7990686511240299,0.8839482572513423,0.6305056988374722,1.0888881372973027,1.2157155671045363,-0.1063786042648492,0.9009552492530796,-1.1729657603415946,0.7383662032008547,0.6868407766842067,0.2633655397601371,-0.7579972105383843,0.5623116327650118,0.2092708592371192,-0.5539193870008523,Perimeter Wings & Connectors,7.336333160613801,0.9028026004240052,0.8904250850321845,2002.0,4.0,2056.0,shot_volume_x_mild_recency_weighted_mean,9.037308760135666,-10.908098233533057,-7.0065957297047,22.227279807939965,16.522928571282005,-11.681049093468264,9.024935286775484,0.7105051135422381,2.474940917819842,1.0011126392413423,12.956785795163844,17.67905157382762,4.141735207491215,-10.136061134120084,-11.60914907613318,2.5781537034919406,5.081502931853295,20.39183775416284,0.0944285954382432,-14.279003638293435,-16.342346359804903,11.769981694216623,-16.459930266959766,-9.21017590742425,0.0,Rim Pressure Drivers,0.9999978600192154,3.007681497297578e-05,0.9999978600192154,4.9954695775760933e-29,4.227394070593714e-46,9.557706159325649e-33,2.1399807841277974e-06,Perimeter Wings & Connectors | Rim Pressure Drivers,4.530533974060372,7.071737343088519,4,35.93238327387102,98.6835914350041,4.0,3.0,role_shifting_materially
2437,Lonny Baxter,2002,1,Low-Usage Interior Bigs,5.934276839998428,0,14.245462585582173,1,5.934276839998428,0,8.209067336435178,0,6.911577343618749,0,10.68948152142867,-4.876516758611457,2.323593070556405,0.0337649148324592,-1.9537793804789048,-1.0766424420501182,-0.4516093889098192,0.2082170289579256,-1.828994601623934,-0.3059623983894254,0.1445165835536987,-0.0939521255245866,0.9445108986814306,-0.7677269863303371,2.382757076314161,0.6450896275290123,0.2599009664597111,-0.763121151075112,-0.3983481510421183,1.897789410915744,1.3072122027931812,-1.3190368922168905,-0.0120442281361732,0.3848792017136629,1.228354825028586,Low-Usage Interior Bigs,5.934276839998428,0.9773005036203212,0.8585994983442335,2002.0,3.0,519.0,shot_volume_x_mild_recency_weighted_mean,17.359597205280778,-28.784178920018448,-18.718084418153705,41.67451786715228,35.23381650387312,-27.7541121317697,18.2321537934926,-5.275682039549755,-6.679947433027489,11.610369441012873,33.48785472129109,33.75227604102721,7.513952891685941,-28.128683284919163,-28.885660010197395,6.012590344034421,11.992700669628126,48.93007361135347,-1.7956720892215354,-27.57781623662656,-22.22079028391917,30.58370249685944,-32.46499903977303,-26.70005358223572,2.0,Arc-Heavy Spacers,0.9999999999910684,2.3612181802741216e-10,8.21904550869233e-17,1.314345033422714e-170,0.9999999999910684,5.496381340163207e-19,8.929774134701449e-12,Low-Usage Interior Bigs | Arc-Heavy Spacers,,8.769467403990223,3,47.4621530147021,90.59748447439804,3.0,0.0,role_shifting_materially
2440,Matt Barnes,2002,1,Low-Usage Interior Bigs,5.149747954931348,0,12.235138365168517,1,5.149747954931348,0,5.900694733756047,0,7.568475259770744,0,9.393522566293123,-2.704070189525368,1.7374095900704285,-2.8497668348312164,-1.9394008419725224,0.2337186393325323,0.7497728046240575,1.4120005211639255,-0.4649959065007692,1.593257865524388,-0.04324637403531,1.698336143731356,0.0830565583089581,-0.1397182643813863,-0.7718462245876746,-0.3816120785295397,-0.4633481713310126,-0.0256708218564189,-0.9399589902130884,-0.0344720361183199,0.7426071652757998,-1.080546896750043,0.4700435944954343,-1.1229300394046322,-0.9094773345839048,Low-Usage Interior Bigs,5.149747954931348,0.7509467788246988,0.8727358704850863,2002.0,3.0,429.0,shot_volume_x_mild_recency_weighted_mean,11.335660998149985,-22.99966223707477,-8.298022319645558,30.72283410526016,23.12895705880471,-17.636537550398447,17.31093536006594,-2.3079029943410627,-0.4169471276848062,7.777112023066548,23.069512330583,24.42422794675364,2.066390232715792,-18.15017423314956,-16.5264759322972,-0.4984741279453903,6.81623712511896,27.89275083301137,1.4930702693254048,-21.9235983017116,-18.73620006524244,19.55079108080817,-23.39186416477833,-22.05535427204613,2.0,Arc-Heavy Spacers,0.9999948708227414,6.773418541649639e-05,5.92933753403697e-18,2.588737472807961e-75,0.9999948708227414,1.96114645790772e-08,5.109565793686735e-06,Low-Usage Interior Bigs | Arc-Heavy Spacers,,2.5450013335607062,3,,90.19771266363284,3.0,0.0,insufficient_data
2441,Jamal Sampson,2002,1,Low-Usage Interior Bigs,10.714024856341693,0,18.58673991185229,1,10.714024856341693,0,13.63528214953928,0,11.967095648461717,0,15.129779237495406,-6.847186948454296,5.057469016153426,-0.2591678731988734,2.683092344028368,2.5896802353494817,2.8041879183866905,0.9287917177187628,-1.2567871382874338,5.677636691422667,0.7940514144322032,-0.7987342892984473,1.2884386201704492,-0.034236148258627,-1.8767182198084649,-1.907387854083186,1.740131958585269,-3.3924658240196712,-0.385971823679033,0.1541865214912471,-2.0963335341843607,-1.1949306705601763,-1.3556602405325295,0.6109347739064551,0.786768172838231,Low-Usage Interior Bigs,10.714024856341693,1.253070792120024,0.8952903169716792,2002.0,1.0,62.0,shot_volume_x_mild_recency_weighted_mean,14.813801765441896,-24.129920959472656,-12.819486618041992,34.62504577636719,29.139747619628903,-27.27871322631836,11.368629455566406,6.399940490722656,-5.474451065063477,10.937725067138672,30.656030654907227,29.95111083984375,6.199038505554199,-18.53502082824707,-21.97346878051757,8.97000503540039,8.958030700683594,38.23385620117188,3.831662178039551,-23.45214462280273,-13.864286422729492,20.21713256835937,-24.34939956665039,-20.116613388061523,2.0,Arc-Heavy Spacers,0.9999999879923608,2.3099968679177018e-07,1.822606125047658e-35,2.623744666120032e-138,0.9999999879923608,2.497896405975016e-23,1.2007642249081873e-08,Low-Usage Interior Bigs | Arc-Heavy Spacers,11.871564756469498,16.33494237814299,4,,,1.0,0.0,role_shifting_materially
2442,Chris Owens,2002,3,Fringe / Low-Opportunity Players,8.640382212311296,0,13.29613593426578,0,10.4624814141278,0,10.406695125453442,1,8.640382212311296,0,11.627811208651847,-2.497870945953034,-1.5668400896635153,4.943162564889347,0.741423527431094,-3.715862658393271,-1.898256051237842,2.2634263306887874,1.944328833019117,-3.157586681549452,1.0045888421510258,-1.318319658267606,0.5556502421494877,-1.1524605802510677,-0.4213225281906342,-0.6935308475743667,-1.0848589878319712,-0.5896116565188914,0.2216410006249105,0.8416517700507132,0.9533462101770034,-0.7090673526050097,2.588170040099047,1.2724979007260189,0.6993602191459253,Fringe / Low-Opportunity Players,8.640382212311296,1.766312913142146,0.8302714846693288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fringe / Low-Opportunity Players | No Shot Subtype,,,1,,,,,insufficient_data
2443,Darius Songaila,2002,2,Perimeter Wings & Connectors,4.708323162839871,0,8.852079311261638,0,4.778059080424353,1,4.708323162839871,0,8.412624328656012,0,5.121937474194773,1.1420684142719897,2.033776008417296,-1.1315666079292392,0.9546404812097602,0.3608174636719923,-0.3424621607530414,0.6658968846662465,-0.6085571170447458,-0.9539397230293188,-0.275077716465679,0.2607527018550859,-1.4858672650846514,-1.253388600828937,-0.4219946055642705,0.5860399660075919,-0.8345638887792207,-0.7162929234207834,-0.3710869181330523,0.128673983373964,-1.0113292293262366,0.0846634939767552,0.1927979039586944,-0.6808958863401902,-0.0916510531738195,Perimeter Wings & Connectors,4.708323162839871,0.0697359175844818,0.985404969588972,2002.0,3.0,1252.0,shot_volume_x_mild_recency_weighted_mean,10.88433295981869,-23.805084242280767,-11.1454351076287,35.688907950400925,29.60984795300952,-16.13515875199041,16.348206346702298,-0.070772707720407,-0.5770215471731586,6.712699531695455,14.040170852006412,28.94245502495449,7.765492879128989,-10.178498693783284,-15.165242456166608,1.1926616898453966,3.574502243987532,27.60140114421216,-5.823443884800118,-19.06211480730209,-23.90932617367698,14.741411579263724,-24.85098416967008,-17.82476009106858,4.0,Midrange Shot Creators,0.9977704917274084,0.0158403411131979,0.0022295082725912,3.108589110758525e-47,3.6135000782439737e-57,5.317607250480606e-19,0.9977704917274084,Perimeter Wings & Connectors | Midrange Shot Creators,,3.0627859436755913,3,,71.61635700438814,3.0,2.0,insufficient_data
2446,Rasual Butler,2002,2,Perimeter Wings & Connectors,3.725771544266826,0,8.940768303126895,0,6.519977882672048,1,3.725771544266826,0,8.406889438082944,0,6.596388840573304,0.923403673378577,-0.0153544031516828,-2.1869282291086347,-0.5074081139234782,-1.664168534541981,-2.593725061103725,-0.6918757980106679,-0.0104133449814188,0.8134289830027801,0.010185828735185,1.3438782024356966,0.1696901285662687,-0.6434560712258351,0.5652676055761752,-0.1440745714251519,0.5432907696431204,-0.1452828852530159,-0.0455757791070744,0.7886610449519464,0.061331206334482,-0.0920208252561269,1.1650399595813583,-0.0247898285593682,0.0227022636536371,Perimeter Wings & Connectors,3.725771544266826,2.794206338405222,0.5714392918676455,2002.0,4.0,1864.0,shot_volume_x_mild_recency_weighted_mean,4.460660960676824,-11.206893671743464,-2.465019937147948,18.45134263209226,12.019320298229887,-2.8661862901366395,7.8898822559698845,-1.330368536009784,2.567606294834284,-6.718709733599057,1.436170515074196,14.590762951287216,0.6869671336867542,-1.1637871087041576,-4.199173887009787,-1.7704009064276016,-2.784355835431971,13.08527028805049,-1.364333247180649,-9.253332089157412,-17.891137895377987,1.386975536966785,-12.821490892505704,-1.649359436518901,0.0,Rim Pressure Drivers,0.9999908370167904,0.000116261945502,0.9999908370167904,1.597667049972543e-07,6.100690831490129e-187,1.0682607003983099e-54,9.003216507353864e-06,Perimeter Wings & Connectors | Rim Pressure Drivers,1.4530333463977883,5.04475636103457,4,13.69145274428445,74.0281063833254,4.0,2.0,role_shifting_materially
2447,Tamar Slay,2002,3,Fringe / Low-Opportunity Players,4.823198465460653,0,12.714210510731144,0,9.053385679196513,0,8.1388972298081,1,4.823198465460653,0,11.377553300412588,-4.534091559130426,-3.3466861819923874,2.192387886916124,-0.3704757248798006,0.9107681116024344,-0.8455448323318051,-0.6238467536638684,-2.517182383943903,-0.8159359013352019,0.1652054077548247,-0.5691971445916587,0.0575885351031038,-1.6103209715471145,0.4462526499941506,0.5343155558621998,-0.3708124521802104,0.616788946916324,-1.2497993321807048,1.681430888700634,0.5716094204663497,-0.0272104190461701,-0.3489885499164438,0.495927309937527,0.5993286236951246,Fringe / Low-Opportunity Players,4.823198465460653,3.315698764347447,0.5926108082303891,2002.0,3.0,201.0,shot_volume_x_mild_recency_weighted_mean,11.231057614587538,-18.14899913958331,-8.434294797854715,20.663382833896403,18.78288098553705,-10.638904273176992,5.45710903839026,-2.214253109260644,7.275811459099113,0.933580356603228,12.244446400157566,13.896119954199763,5.535138866754883,-13.983101298689176,-13.634789450874544,5.357360466232512,4.722499258691371,19.472758610155328,-1.6324123297323725,-14.19711603132706,-13.357012040122262,12.815049352592595,-17.334374385173092,-11.539263683990391,2.0,Arc-Heavy Spacers,0.9982872210508684,0.0126211242141324,7.125044348409535e-14,4.1382621674158665e-34,0.9982872210508684,2.111216098582401e-09,0.0017127768378416,Fringe / Low-Opportunity Players | Arc-Heavy Spacers,,5.046212807167549,3,,67.19679539001868,3.0,1.0,insufficient_data
2450,Randy Holcomb,2002,3,Fringe / Low-Opportunity Players,8.825469894727274,0,16.201064831565112,0,9.489728698034956,0,10.430982403344496,1,8.82546989472727,0,13.570150532598488,-6.253154786965742,1.1157146726524827,-1.12696074143214,1.3842623480448513,-0.0483022317844405,-1.5363468808719865,3.6474503106431904,3.953331383320691,0.3821860019229634,-2.365364874193057,1.5760973221992616,-0.7201719075916104,-0.2872814126513333,1.884784721913283,0.5304644740411256,-0.4632154632838446,-1.832781925060496,-0.8690684950897457,-2.0235689232469225,1.1874138957841138,0.9662429572858364,1.6313359793622155,1.266570381206693,0.6289657495976015,Fringe / Low-Opportunity Players,8.82546989472727,0.6642588033076855,0.930002339956754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fringe / Low-Opportunity Players | No Shot Subtype,,,1,,,,,insufficient_data
2451,Corsley Edwards,2002,3,Fringe / Low-Opportunity Players,5.399884453367373,0,13.294515484104933,0,6.481581096761657,0,7.433707923307469,1,5.399884453367373,0,10.450125583758664,-4.7296742380071,0.3944052451720864,-0.1154690763030894,0.8193694263406304,0.013729521453321,0.0155875960117124,-0.2394632825879884,-1.0853183401127118,0.309343983657654,-1.162619847713658,1.3282018688704107,0.4194409101594508,-0.4987395267450922,0.9320520456395436,0.4749537232257104,1.0787924589966504,-0.626216188044939,-2.058736216277775,-1.0708975550113415,1.9000311865470365,-1.6836160414220012,-0.243375407551721,-0.8277456286745662,-1.008438301784219,Fringe / Low-Opportunity Players,5.399884453367373,1.0816966433942836,0.8331122256674804,2002.0,1.0,31.0,shot_volume_x_mild_recency_weighted_mean,22.445785522460938,-15.447586059570312,-3.4072535037994385,29.05743408203125,24.16345596313477,-26.84112930297852,15.659950256347656,0.8644992709159851,0.3039718866348266,19.093685150146484,29.113368988037102,22.45354080200196,7.101544380187988,-18.623056411743164,-21.1439208984375,10.127068519592283,6.541243553161621,31.455879211425778,-3.2950775623321533,-19.37074279785156,-6.32555103302002,23.17430686950684,-17.04177474975586,-17.57457160949707,2.0,Arc-Heavy Spacers,0.9999999999925392,1.9908142821154014e-10,5.108307780616543e-50,2.5634645626438856e-89,0.9999999999925392,1.6898514520659465e-13,7.290120281801419e-12,Fringe / Low-Opportunity Players | Arc-Heavy Spacers,,,1,,,1.0,0.0,insufficient_data
